id,lat,lon,amenity_type,amenity
355114301,10.3125796,123.9157072,police,Station 4
2083641600,10.3044119,123.9499382,police,Unnamed security
2179308109,10.2923444,123.8768133,police,Police Station 11
2943053856,10.3770785,123.9570668,police,Consolacion Police Station
3674495358,10.4147342,123.9057403,police,Barangay Binaliw Tanod Outpost
4295550686,10.3192914,123.8849442,police,Police Station 9
4400589789,10.3546639,123.950076,police,Barangay Basak Police Station
4795960628,10.3244744,123.9742539,police,Lapulapu Police City Station № 5
4795961231,10.2757425,123.9752055,police,Lapu-Lapu City Police Station 4
6231448124,10.286837,123.9980698,police,Tourism Police
7242908857,10.2991508,123.880987,police,Police Station 10
7350242285,10.2797784,123.8556593,police,Pardo Police Station
8651853173,10.3308715,123.9084971,police,Unnamed security
8651853178,10.3272904,123.9061569,police,Unnamed security
9840948865,10.3138244,123.9083259,police,Mabolo Police Station 4
12498700428,10.3309735,123.8981345,police,Police outpost
12535636626,10.3446882,123.9313602,police,Mandaue City Police Office - Police Station 4
12805638452,10.2992969,123.9791108,police,Unnamed security
249316289,10.2934758,123.9013349,police,Cebu City Tourist Police Unit
299451465,10.3177189,123.9651914,police,Lapu-Lapu City Police Office
299453042,10.317091,123.9645168,police,SWAT
372012366,10.3047734,123.9571865,police,Lapu-lapu Police Station 3
425879061,10.3021741,123.8956047,police,Fuente Police Station
430280494,10.3205346,123.8845471,police,Guadalupe Police Station
459318987,10.3247758,123.9421321,police,Mandaue City Police Office
628152561,10.3697823,123.9168374,police,Talamban Police Station
853708376,10.3108406,123.9498208,police,Lapu-lapu City Police Station № 3
860690868,10.2425284,123.8484701,police,Talisay City Police Station
921890768,10.3259542,123.9339416,police,Mandaue SWAT
1044378547,10.2931228,123.9069765,police,Police Station 3
1073569274,10.2448447,123.7962563,police,Minglanilla Municipal Police Station
1081720876,10.3932514,123.8587062,police,Unnamed security
1158588596,10.2701151,123.8564555,police,Inayawan Police Station
1315480897,10.2992326,123.8810218,police,Unnamed security
1347082103,10.2911799,123.9002767,police,Cebu City Police Station 5 - Carbon Police Station
1384515043,10.2584685,123.8216066,police,Lawaan Police Community Precinct
1418598001,10.292208,123.8913577,police,San Nicolas Police Station 8
1419082387,10.2993449,123.9031461,police,Parian Police Station
1419100261,10.312542,123.9037779,police,Cebu City Police Office
1419100265,10.313225,123.9037034,police,Cebu City Highway Patrol Group
1422944993,10.3229837,123.942657,police,Mandaue City Police Station № 1
19416428,10.3310624,123.8935642,police,Philippine Drug Enforcement Agency Regional Office Ⅶ
413986555,10.3123991,123.9158122,fire_station,Mabolo Fire Sub Station
3684253277,10.3225897,123.8840279,fire_station,Guadalupe Fire Sub Station
3700882547,10.3332101,123.9275158,fire_station,Tipolo Fire Station
3722770019,10.301045,123.9640452,fire_station,MEPZ II Fire Station
3722770020,10.3264834,123.9805059,fire_station,MEPZ I Fire Station
4283597999,10.2533605,123.8289847,fire_station,Talisay City Fire Station
4552061445,10.3545172,123.9500406,fire_station,Basak Mandaue Fire Sub-Station
4634282011,10.2861537,123.8704696,fire_station,Barangay Basak San Nicolas Fire Station
6669486363,10.3052591,123.9589605,fire_station,Lapu-lapu City Fire District Station 3
7203748585,10.2441111,123.7961509,fire_station,Minglanilla Fire Station
8689657237,10.2991016,123.8811828,fire_station,Labangon Station
9840875994,10.3139372,123.9083223,fire_station,Cebu Business Park Fire Substation
11469841170,10.3097733,123.985492,fire_station,Unnamed security
13033223830,10.3105553,123.8891794,fire_station,Cebu Filipino-Chinese Volunteers Fire Brigade
13036674817,10.2980275,123.8921712,fire_station,Pahina Central Fire Sub-station
13051525615,10.2865734,123.9442744,fire_station,Lapulapu Fire District Station 3
231977167,10.2993367,123.9034689,fire_station,Pari-an Fire Station
299410022,10.3052247,123.9589276,fire_station,Lapu-lapu City Fire District 1
299453033,10.3170566,123.9641967,fire_station,ERUF
364382171,10.2759334,123.9754617,fire_station,Marigondon Fire Station
364849552,10.3242633,123.8985099,fire_station,Lahug Fire Sub-Station
364953658,10.3090525,124.0111252,fire_station,Lapu-Lapu Fire Station 5
364956529,10.310381,123.9489555,fire_station,Lapu-lapu City Fire Station 2
365230622,10.2922596,123.891465,fire_station,San Nicolas Fire Sub Station
584071035,10.3698667,123.9167798,fire_station,Talamban Fire Station
629064435,10.2977704,123.8919847,fire_station,Cebu City Fire Station
682052708,10.3371316,123.9050058,fire_station,Apas Fire Sub Station
860690872,10.2425498,123.8482073,fire_station,Poblacion Fire Sub-Station
1185921394,10.3153837,123.9073772,fire_station,CBP Fire Station
1189760733,10.3759971,123.9576201,fire_station,Consolacion Fire Station
1417137663,10.2712379,124.0598032,fire_station,Olango Fire Station
19451165,10.3243593,123.9423449,fire_station,Mandaue City Fire Department
