id,lat,lon,amenity_type,amenity
1595899898,10.3248668,123.9330256,bus_station,Parkmall - Liloan Jeepney terminal
2134915596,10.3712797,123.9245736,bus_station,Tintay PUJ Terminal
2312208320,10.31019,124.0195591,bus_station,Shangrila's Main Gate
3666311499,10.3079139,123.709428,bus_station,V-hire terminal
4287096591,10.2992219,123.9778945,bus_station,V-Hire Station
4620708992,10.2906598,123.9675039,bus_station,GT express/ V-Hire terminal
4708436296,10.3015244,123.9633144,bus_station,Pueblo Verde Terminal
4708550989,10.3128572,123.9569105,bus_station,Lapu-lapu city Terminal
4730101400,10.3129973,123.9568162,bus_station,Lapu-lapu New Jeepney Terminal
4825502732,10.3123345,123.9554701,bus_station,Opon Old Jeepney Terminal
5144296122,10.3188391,123.9036582,bus_station,Public Utility Jeeps
5458442322,10.3249408,123.9327063,bus_station,Parkmall - Lapu-lapu City Public market jeepney terminal
5458442426,10.3249785,123.9328611,bus_station,Parkmall - Soong/ Punta Engaño jeepney terminal
5458448922,10.3190037,123.9036222,bus_station,Cebu - balamban - asturias - tuburan v-hire terminal
5458453421,10.3247588,123.9331738,bus_station,Parkmall - Pueblo Verde Jeepney Terminal
5707795421,10.3159154,123.964262,bus_station,Van to SM city
7495792287,10.2577219,123.9481,bus_station,Cordova-SM V-hire Terminal
8068846985,10.3082485,123.9117255,bus_station,G-Mall of Cebu Terminal
8908794717,10.2629821,123.8398687,bus_station,Tabunok Alturas Terminal
9115366417,10.3317386,123.9065626,bus_station,Cebu IT Park Transport Terminal
9696903415,10.2433844,123.8478024,bus_station,Mango Bus
10774478968,10.311971,123.9168416,bus_station,SM City Cebu UV Express Terminal
10901221271,10.2593499,123.8578188,bus_station,Jetti Laray jeepney bus station
10917667784,10.2802169,123.7116245,bus_station,Uling jeepney terminal
10951260569,10.4306543,123.8897158,bus_station,Guba-Ayala v.v. jeepney bus station
310455210,10.3169011,123.9796663,bus_station,MCIA Public Transport Station
458367809,10.3411137,123.9474769,bus_station,Pacific Mall Terminal
518439292,10.5042072,123.7127538,bus_station,Balamban Bus Terminal
609279692,10.298919,123.8943244,bus_station,Librando Bus Terminal
611864337,10.2978984,123.8934637,bus_station,Cebu South Bus Terminal
616910868,10.5974086,124.0205457,bus_station,Carmen Bus Terminal
643109038,10.0320186,124.0664297,bus_station,Inabanga Bus Terminal
853554794,10.5197226,124.025487,bus_station,Danao Public Terminal
901441666,10.3015384,123.9632822,bus_station,Unnamed transport
1154306405,10.311394,123.9204651,bus_station,MyBus SM City Cebu Terminal
1154306407,10.3109712,123.9208182,bus_station,Cebu North Bus Terminal
1293810449,10.3315116,123.9063082,bus_station,Cebu IT Park Transport Terminal
1356081074,10.2631404,123.8749058,bus_station,Unnamed transport
281446272,10.2925398,123.9089005,ferry_terminal,Cebu Pier 1
313323854,10.2967262,123.9116747,ferry_terminal,Cebu Pier 3
313341355,10.5201964,124.0306462,ferry_terminal,Danao City
412464358,10.3013877,123.9139164,ferry_terminal,Cebu Pier 4
600288698,10.2940813,123.9087156,ferry_terminal,Unnamed transport
809432614,10.3205644,123.943162,ferry_terminal,Unnamed transport
958702161,10.3148539,123.9322381,ferry_terminal,Cebu Port Pier 8
1120989565,10.3190917,123.9480445,ferry_terminal,Ouano
1150425685,10.2419832,123.9563912,ferry_terminal,Cordova
3592482772,10.2971296,123.9102783,ferry_terminal,Cebu Pier 3
3592482774,10.3137415,123.9479072,ferry_terminal,Mactan-Cebu Ferry Terminal
3684980959,10.2747226,124.040928,ferry_terminal,Santa Rosa Port
4719601968,10.2945231,123.9104483,ferry_terminal,Cebu Pier 2
4719624114,10.3141616,123.9310975,ferry_terminal,Cebu Port Pier 7
5298422172,10.2948526,123.9101958,ferry_terminal,Cebu Pier 2
5812964904,10.3035,123.9168354,ferry_terminal,Cebu Port Pier 5
5812965858,10.3027224,123.9158764,ferry_terminal,Cebu Port Pier 4
9559761026,10.2925425,123.9081101,ferry_terminal,Cebu Pier 1
9612595721,10.3211794,123.942134,ferry_terminal,Unnamed transport
9861463714,10.0240475,123.9664455,ferry_terminal,Unnamed transport
10920899722,10.0114052,123.9914317,ferry_terminal,Unnamed transport
10944266994,10.4011009,124.0032031,ferry_terminal,Unnamed transport
13017072795,10.4008898,124.002756,ferry_terminal,Unnamed transport
13022001766,10.2745355,124.0407307,ferry_terminal,Unnamed transport
13022001770,10.2745174,124.0411581,ferry_terminal,Unnamed transport
13022034758,10.3017306,124.0190088,ferry_terminal,Unnamed transport
13022145947,10.3098084,124.02554,ferry_terminal,Unnamed transport
13022145948,10.3101079,124.0254369,ferry_terminal,Unnamed transport
609563251,10.292605,123.9084778,ferry_terminal,Unnamed transport
610505062,10.3105443,124.024501,ferry_terminal,Punta Engaňo Passenger Terminal
853696929,10.313371,123.9478898,ferry_terminal,Cebu-Mactan Ferry Passenger Terminal Building
